% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
1.5,2.8000000000000003,-0.29516854167128576
1.5,2.85,-0.2962209094605805
1.5,2.9000000000000004,-0.29727358647301233
1.5,2.95,-0.29833416744982316
1.5,3,-0.299390252302504
1.5,3.0500000000000003,-0.3004515864476371
1.5,3.1,-0.30151649843682843
1.5,3.1500000000000004,-0.30258442083165943
1.5,3.2,-0.3036575248587227
1.5,3.25,-0.30473149780885367
1.5,3.3000000000000003,-0.30580842987314677
1.5,3.35,-0.3068892632869313
1.5,3.4000000000000004,-0.30797428472165844
1.5,3.45,-0.309060545146134
1.5,3.5,-0.3101519907511597
1.5,3.5500000000000003,-0.3112485601555549
1.5,3.6,-0.3123495474521515
1.5,3.6500000000000004,-0.3134546136514655
1.5,3.7,-0.3145656017780367
1.5,3.75,-0.3156788782380101
1.5,3.8000000000000003,-0.3167991759676535
1.5,3.85,-0.3179225889562479
1.6,0,-0.2055588648383107
1.6,0.05,-0.20758264438806698
1.6,0.1,-0.20925876472165217
1.6,0.15000000000000002,-0.2107138952428146
1.6,0.2,-0.21205932992811077
1.6,0.25,-0.2132605713154522
1.6,0.30000000000000004,-0.21442376998371765
1.6,0.35000000000000003,-0.21556181221196402
1.6,0.4,-0.2166891118409852
1.6,0.45,-0.21780777563324494
1.6,0.5,-0.2189218502409798
1.6,0.55,-0.22003057910482599
1.6,0.6000000000000001,-0.22113543786760204
1.6,0.65,-0.22223898516430293
1.6,0.7000000000000001,-0.22334601620036054
1.6,0.75,-0.2244447252485572
1.6,0.8,-0.2255415763449598
1.6,0.8500000000000001,-0.22663711113548565
1.6,0.9,-0.22773155152441443
1.6,0.9500000000000001,-0.22882465562581047
1.6,1,-0.22991417400757164
1.6,1.05,-0.2310020999678964
1.6,1.1,-0.23208883085210347
1.6,1.1500000000000001,-0.23317455478736238
1.6,1.2000000000000002,-0.23425608390793187
1.6,1.25,-0.23533340232617972
1.6,1.3,-0.2364079964956381
1.6,1.35,-0.23748018532161344
1.6,1.4000000000000001,-0.23854103365807605
1.6,1.4500000000000002,-0.23959340279393704
1.6,1.5,-0.24064180651076897
1.6,1.55,-0.24168943035407828
1.6,1.6,-0.24270578685483724
1.6,1.6500000000000001,-0.24372575715308314
1.6,1.7000000000000002,-0.24474245562826763
1.6,1.75,-0.24576754516498778
1.6,1.8,-0.24676690599484158
1.6,1.85,-0.24779129600107763
1.6,1.9000000000000001,-0.24875292302920268
1.6,1.9500000000000002,-0.2497666137926296
1.6,2,-0.25074263849047185
1.6,2.0500000000000003,-0.25174397986205516
1.6,2.1,-0.25274489146450985
1.6,2.15,-0.2537491871131303
1.6,2.2,-0.25475316759070515
1.6,2.25,-0.25575859441105003
1.6,2.3000000000000003,-0.25676566145023616
1.6,2.35,-0.2577755456253732
1.6,2.4000000000000004,-0.2587884851675253
1.6,2.45,-0.2598024295310434
1.6,2.5,-0.26082175502624155
1.6,2.5500000000000003,-0.2618414197675856
1.6,2.6,-0.2628651231635921
1.6,2.6500000000000004,-0.263891069859755
1.6,2.7,-0.26491865729656283
1.6,2.75,-0.2659482530004378
1.6,2.8000000000000003,-0.26698009855576205
1.6,2.85,-0.2680164899903298
1.6,2.9000000000000004,-0.26905340048631243
1.6,2.95,-0.270095610263884
1.6,3,-0.2711407628458011
1.6,3.0500000000000003,-0.27218980960691974
1.6,3.1,-0.273242706885254
1.6,3.1500000000000004,-0.27429910336967583
1.6,3.2,-0.2753587328340079
1.6,3.25,-0.27642260088130016
1.6,3.3000000000000003,-0.2774889905383266
1.6,3.35,-0.2785616913731539
1.6,3.4000000000000004,-0.2796351363593307
1.6,3.45,-0.28071431088078275
1.6,3.5,-0.281796601403898
1.6,3.5500000000000003,-0.28288321183939047
1.6,3.6,-0.28397458490981453
1.6,3.6500000000000004,-0.2850696910219422
1.6,3.7,-0.2861702341863178
1.6,3.75,-0.2872752308220197
1.6,3.8000000000000003,-0.28838451105283636
1.6,3.85,-0.28950037635819414
1.7000000000000002,0,-0.18075365133482232
1.7000000000000002,0.05,-0.18297992920032802
1.7000000000000002,0.1,-0.18468032223819517
1.7000000000000002,0.15000000000000002,-0.1861363648028764
1.7000000000000002,0.2,-0.18747303929968182
1.7000000000000002,0.25,-0.18865521407817756
1.7000000000000002,0.30000000000000004,-0.18978562261130807
1.7000000000000002,0.35000000000000003,-0.1908845279921993
1.7000000000000002,0.4,-0.1919711235020825
1.7000000000000002,0.45,-0.19305032952983925
1.7000000000000002,0.5,-0.19412525537924577
1.7000000000000002,0.55,-0.19519498710380742
1.7000000000000002,0.6000000000000001,-0.19625787320257765
1.7000000000000002,0.65,-0.1973219604378804
1.7000000000000002,0.7000000000000001,-0.19838388389023306
1.7000000000000002,0.75,-0.19944943236630627
1.7000000000000002,0.8,-0.20050728400517756
1.7000000000000002,0.8500000000000001,-0.20156417088338496
1.7000000000000002,0.9,-0.20262010841373976
1.7000000000000002,0.9500000000000001,-0.20367540880076243
1.7000000000000002,1,-0.20472872209262705
1.7000000000000002,1.05,-0.20577982729897962
1.7000000000000002,1.1,-0.2068301691179007
1.7000000000000002,1.1500000000000001,-0.2078801215792378
1.7000000000000002,1.2000000000000002,-0.20892883535451723
1.7000000000000002,1.25,-0.20997276647160198
1.7000000000000002,1.3,-0.2110138690236378
1.7000000000000002,1.35,-0.2120537306339817
1.7000000000000002,1.4000000000000001,-0.21308726398358976
1.7000000000000002,1.4500000000000002,-0.21411068461531868
1.7000000000000002,1.5,-0.2151274049476768
1.7000000000000002,1.55,-0.2161468695878643
1.7000000000000002,1.6,-0.21715117169151726
1.7000000000000002,1.6500000000000001,-0.21814466738610236
1.7000000000000002,1.7000000000000002,-0.2191289752659968
1.7000000000000002,1.75,-0.2201143840511599
1.7000000000000002,1.8,-0.221088212287673
1.7000000000000002,1.85,-0.22206122064058637
1.7000000000000002,1.9000000000000001,-0.2230407142440206
1.7000000000000002,1.9500000000000002,-0.22400566293760224
1.7000000000000002,2,-0.22498238161392273
1.7000000000000002,2.0500000000000003,-0.22596204882026105
1.7000000000000002,2.1,-0.2269433051479337
1.7000000000000002,2.15,-0.22792599806977437
1.7000000000000002,2.2,-0.22890852741189618
1.7000000000000002,2.25,-0.22989590294304219
1.7000000000000002,2.3000000000000003,-0.23088421083924968
1.7000000000000002,2.35,-0.23187549927972947
1.7000000000000002,2.4000000000000004,-0.23286994296134667
1.7000000000000002,2.45,-0.23386538891969602
1.7000000000000002,2.5,-0.23486232117421704
1.7000000000000002,2.5500000000000003,-0.2358630540634195
1.7000000000000002,2.6,-0.2368659866386782
1.7000000000000002,2.6500000000000004,-0.23787187566813536
1.7000000000000002,2.7,-0.23888102959334115
1.7000000000000002,2.75,-0.23989334390675934
1.7000000000000002,2.8000000000000003,-0.2409081039073231
1.7000000000000002,2.85,-0.24192629959064352
1.7000000000000002,2.9000000000000004,-0.24294727453847942
1.7000000000000002,2.95,-0.2439712306802028
1.7000000000000002,3,-0.24500007072856483
1.7000000000000002,3.0500000000000003,-0.2460319793357978
1.7000000000000002,3.1,-0.24706733470596665
1.7000000000000002,3.1500000000000004,-0.2481053268002208
1.7000000000000002,3.2,-0.24914947436925397
1.7000000000000002,3.25,-0.2501963399771352
1.7000000000000002,3.3000000000000003,-0.2512478878571885
1.7000000000000002,3.35,-0.25230134363648293
1.7000000000000002,3.4000000000000004,-0.2533585617968093
1.7000000000000002,3.45,-0.2544205244551967
1.7000000000000002,3.5,-0.25548610072745126
1.7000000000000002,3.5500000000000003,-0.25655649077192555
1.7000000000000002,3.6,-0.2576303121932197
1.7000000000000002,3.6500000000000004,-0.2587087673936433
1.7000000000000002,3.7,-0.259792373184746
1.7000000000000002,3.75,-0.26088050268665086
1.7000000000000002,3.8000000000000003,-0.2619737105924685
1.7000000000000002,3.85,-0.2630714561485405
1.8000000000000003,0,-0.16109022064931267
1.8000000000000003,0.05,-0.16355654574132758
1.8000000000000003,0.1,-0.16531957061725444
1.8000000000000003,0.15000000000000002,-0.1667880296833934
1.8000000000000003,0.2,-0.1680911367402845
1.8000000000000003,0.25,-0.16927155503332597
1.8000000000000003,0.30000000000000004,-0.17037176493818898
1.8000000000000003,0.35000000000000003,-0.17143308446578534
1.8000000000000003,0.4,-0.17248081144987443
1.8000000000000003,0.45,-0.17352009857546785
1.8000000000000003,0.5,-0.17455376037445441
1.8000000000000003,0.55,-0.17558614709921247
1.8000000000000003,0.6000000000000001,-0.1766101598384984
1.8000000000000003,0.65,-0.17763508733717104
1.8000000000000003,0.7000000000000001,-0.17865947570390922
1.8000000000000003,0.75,-0.17968551294686452
1.8000000000000003,0.8,-0.18070541926139327
1.8000000000000003,0.8500000000000001,-0.1817242150636455
1.8000000000000003,0.9,-0.18274296069336216
1.8000000000000003,0.9500000000000001,-0.1837611104361895
1.8000000000000003,1,-0.18477889776018058
1.8000000000000003,1.05,-0.18579426493099202
1.8000000000000003,1.1,-0.18680897497910182
1.8000000000000003,1.1500000000000001,-0.1878236863007791
1.8000000000000003,1.2000000000000002,-0.1888386204182691
1.8000000000000003,1.25,-0.18985063632063814
1.8000000000000003,1.3,-0.19085922567957972
1.8000000000000003,1.35,-0.191866468129107
1.8000000000000003,1.4000000000000001,-0.1928736065977874
1.8000000000000003,1.4500000000000002,-0.1938684816329005
1.8000000000000003,1.5,-0.19485698698876572
1.8000000000000003,1.55,-0.19584033413450438
1.8000000000000003,1.6,-0.19681975304926833
1.8000000000000003,1.6500000000000001,-0.1977799583568029
1.8000000000000003,1.7000000000000002,-0.19875067174358002
1.8000000000000003,1.75,-0.19972033700303973
1.8000000000000003,1.8,-0.2006644426501374
1.8000000000000003,1.85,-0.20161666365826206
1.8000000000000003,1.9000000000000001,-0.2025718346999725
1.8000000000000003,1.9500000000000002,-0.20351762048164584
1.8000000000000003,2,-0.20447220458255838
1.8000000000000003,2.0500000000000003,-0.20542903811815444
1.8000000000000003,2.1,-0.206389409976556
1.8000000000000003,2.15,-0.20734917967174105
1.8000000000000003,2.2,-0.208310875879229
1.8000000000000003,2.25,-0.2092738239228457
1.8000000000000003,2.3000000000000003,-0.21023826807450782
1.8000000000000003,2.35,-0.21120575528817445
1.8000000000000003,2.4000000000000004,-0.2121757268301558
1.8000000000000003,2.45,-0.2131484364982547
1.8000000000000003,2.5,-0.21412414688919396
1.8000000000000003,2.5500000000000003,-0.21510179183993944
1.8000000000000003,2.6,-0.2160840249415088
1.8000000000000003,2.6500000000000004,-0.21706881606393424
1.8000000000000003,2.7,-0.2180550310837483
1.8000000000000003,2.75,-0.21904469519399097
1.8000000000000003,2.8000000000000003,-0.2200376514081971
1.8000000000000003,2.85,-0.22103273931940967
1.8000000000000003,2.9000000000000004,-0.22203189906422857
1.8000000000000003,2.95,-0.2230353554830754
1.8000000000000003,3,-0.22404107769744094
1.8000000000000003,3.0500000000000003,-0.22505103042898075
1.8000000000000003,3.1,-0.22606425777829264
1.8000000000000003,3.1500000000000004,-0.22708002933640767
1.8000000000000003,3.2,-0.22810177852307106
1.8000000000000003,3.25,-0.22912680289747775
1.8000000000000003,3.3000000000000003,-0.23015512705185628
1.8000000000000003,3.35,-0.23118699826518202
1.8000000000000003,3.4000000000000004,-0.23222211654022643
1.8000000000000003,3.45,-0.23326262349719493
1.8000000000000003,3.5,-0.23430662325258833
1.8000000000000003,3.5500000000000003,-0.2353548044769884
1.8000000000000003,3.6,-0.23640693544011168
1.8000000000000003,3.6500000000000004,-0.23746472481980463
1.8000000000000003,3.7,-0.2385250143850966
1.8000000000000003,3.75,-0.23959054246820602
1.8000000000000003,3.8000000000000003,-0.24066037907114168
1.8000000000000003,3.85,-0.2417361535853279
1.9000000000000001,0,-0.14317674207009765
1.9000000000000001,0.05,-0.1458079081299531
1.9000000000000001,0.1,-0.14770806851689083
1.9000000000000001,0.15000000000000002,-0.14919344506044063
1.9000000000000001,0.2,-0.15048900701877882
1.9000000000000001,0.25,-0.15164459597054958
1.9000000000000001,0.30000000000000004,-0.15271801848518046
1.9000000000000001,0.35000000000000003,-0.15374332211378758
1.9000000000000001,0.4,-0.15475213248629743
1.9000000000000001,0.45,-0.1557526310987209
1.9000000000000001,0.5,-0.1567487415312358
1.9000000000000001,0.55,-0.1577402456590224
1.9000000000000001,0.6000000000000001,-0.15872838531827405
1.9000000000000001,0.65,-0.15971508735724316
1.9000000000000001,0.7000000000000001,-0.16070114854154205
1.9000000000000001,0.75,-0.16168938121354026
1.9000000000000001,0.8,-0.16267227863988598
1.9000000000000001,0.8500000000000001,-0.16365431801640878
1.9000000000000001,0.9,-0.1646359772893245
1.9000000000000001,0.9500000000000001,-0.1656178498644416
1.9000000000000001,1,-0.16659987138963156
1.9000000000000001,1.05,-0.16758096079336957
1.9000000000000001,1.1,-0.16856081820232047
1.9000000000000001,1.1500000000000001,-0.169540840069105
1.9000000000000001,1.2000000000000002,-0.170521468934953
1.9000000000000001,1.25,-0.17150213796381536
1.9000000000000001,1.3,-0.17247866457626307
1.9000000000000001,1.35,-0.17345398716220295
1.9000000000000001,1.4000000000000001,-0.17442946715761742
1.9000000000000001,1.4500000000000002,-0.17539945511236818
1.9000000000000001,1.5,-0.1763600740827647
1.9000000000000001,1.55,-0.17731646021720887
1.9000000000000001,1.6,-0.17827001805899936
1.9000000000000001,1.6500000000000001,-0.1792140390414952
1.9000000000000001,1.7000000000000002,-0.1801555152575835
1.9000000000000001,1.75,-0.1810882419422552
1.9000000000000001,1.8,-0.18201529600374936
1.9000000000000001,1.85,-0.18295005237709464
1.9000000000000001,1.9000000000000001,-0.18387548135217957
1.9000000000000001,1.9500000000000002,-0.18480588290196764
1.9000000000000001,2,-0.185736887261756
1.9000000000000001,2.0500000000000003,-0.18666776313275
1.9000000000000001,2.1,-0.18760051922254395
1.9000000000000001,2.15,-0.1885357005741369
1.9000000000000001,2.2,-0.1894720607475458
1.9000000000000001,2.25,-0.19041055493110745
1.9000000000000001,2.3000000000000003,-0.1913500720656727
1.9000000000000001,2.35,-0.1922917863888804
1.9000000000000001,2.4000000000000004,-0.19323650540239778
1.9000000000000001,2.45,-0.1941828558291536
1.9000000000000001,2.5,-0.19513293523512315
1.9000000000000001,2.5500000000000003,-0.19608556357388204
1.9000000000000001,2.6,-0.1970397270709829
1.9000000000000001,2.6500000000000004,-0.19799895643098653
1.9000000000000001,2.7,-0.19896066215778932
1.9000000000000001,2.75,-0.1999246228065509
1.9000000000000001,2.8000000000000003,-0.20089166274426762
1.9000000000000001,2.85,-0.20186162556930676
1.9000000000000001,2.9000000000000004,-0.20283489098829904
1.9000000000000001,2.95,-0.20381164279147784
1.9000000000000001,3,-0.20479168535447625
1.9000000000000001,3.0500000000000003,-0.20577502064825706
1.9000000000000001,3.1,-0.2067619289153256
1.9000000000000001,3.1500000000000004,-0.20775267653879348
1.9000000000000001,3.2,-0.20874768983473968
1.9000000000000001,3.25,-0.2097468696060065
1.9000000000000001,3.3000000000000003,-0.21074952339262004
1.9000000000000001,3.35,-0.21175685361899654
1.9000000000000001,3.4000000000000004,-0.2127665590673124
1.9000000000000001,3.45,-0.21378021786128937
1.9000000000000001,3.5,-0.21479745585733237
1.9000000000000001,3.5500000000000003,-0.2158184542399643
1.9000000000000001,3.6,-0.21684459909286224
1.9000000000000001,3.6500000000000004,-0.21787480996822298
1.9000000000000001,3.7,-0.21890986556722272
1.9000000000000001,3.75,-0.21994842324470576
1.9000000000000001,3.8000000000000003,-0.2209920158162852
1.9000000000000001,3.85,-0.2220395666841982
2,0,-0.12843670307975757
2,0.05,-0.13115238400746282
2,0.1,-0.13323294844231096
2,0.15000000000000002,-0.134752648409386
2,0.2,-0.13603998890768673
2,0.25,-0.1371799032067089
2,0.30000000000000004,-0.138228218173556
2,0.35000000000000003,-0.13921923010836124
2,0.4,-0.1401899194223319
2,0.45,-0.14115367212871616
2,0.5,-0.14211132129055817
2,0.55,-0.14306518882336017
2,0.6000000000000001,-0.14401775946759557
2,0.65,-0.14496522800348322
2,0.7000000000000001,-0.14591396382897645
2,0.75,-0.14686198185207353
2,0.8,-0.14781135583535515
2,0.8500000000000001,-0.1487571234412023
2,0.9,-0.14970275312660913
2,0.9500000000000001,-0.1506487660715708
2,1,-0.15159546027708176
2,1.05,-0.1525422623532771
2,1.1,-0.15348760627787653
2,1.1500000000000001,-0.154433194718974
2,1.2000000000000002,-0.1553796283998761
2,1.25,-0.15632743967933696
2,1.3,-0.15727326083685525
2,1.35,-0.15821670643472713
2,1.4000000000000001,-0.15916042926894955
2,1.4500000000000002,-0.16010360038618057
2,1.5,-0.16103807063833378
2,1.55,-0.1619671092726808
2,1.6,-0.1628937396044639
2,1.6500000000000001,-0.1638174186037588
2,1.7000000000000002,-0.1647387353241459
2,1.75,-0.16564119953774656
2,1.8,-0.16654495063116298
2,1.85,-0.16745333185644923
2,1.9000000000000001,-0.16835453696304448
2,1.9500000000000002,-0.16925748816981015
2,2,-0.17016083697197884
2,2.0500000000000003,-0.17106505303116004
2,2.1,-0.1719704560534226
2,2.15,-0.17287752249220661
2,2.2,-0.17378610532870492
2,2.25,-0.17469667549744633
2,2.3000000000000003,-0.17560848858775757
2,2.35,-0.17652225709495492
2,2.4000000000000004,-0.1774383144779078
2,2.45,-0.17835754875519988
2,2.5,-0.17927857246217238
2,2.5500000000000003,-0.18020336200284123
2,2.6,-0.1811298358080513
2,2.6500000000000004,-0.18205997019928194
2,2.7,-0.18299298337193962
2,2.75,-0.18392906252632626
2,2.8000000000000003,-0.1848672223423556
2,2.85,-0.18580805558454386
2,2.9000000000000004,-0.18675273569078937
2,2.95,-0.18770002801153035
2,3,-0.18865184653546266
2,3.0500000000000003,-0.18960675621542758
2,3.1,-0.19056519096964544
2,3.1500000000000004,-0.19152817833862026
2,3.2,-0.1924934192436507
2,3.25,-0.19346258188066304
2,3.3000000000000003,-0.19443613753575123
2,3.35,-0.19541306716407117
2,3.4000000000000004,-0.1963942420477518
2,3.45,-0.19737850103602525
2,3.5,-0.19836614253922732
2,3.5500000000000003,-0.19935769112027601
2,3.6,-0.20035383128439588
2,3.6500000000000004,-0.2013536403757038
2,3.7,-0.20235811461532013
2,3.75,-0.20336670800519044
2,3.8000000000000003,-0.2043799332890666
2,3.85,-0.20539715561783078
2.1,0,-0.11643503293751745
2.1,0.05,-0.11926181959332781
2.1,0.1,-0.12148156426665171
2.1,0.15000000000000002,-0.1230766115945235
2.1,0.2,-0.12436532479216582
2.1,0.25,-0.12548529604420305
2.1,0.30000000000000004,-0.12651001241973034
2.1,0.35000000000000003,-0.12746887217853375
2.1,0.4,-0.12840361375940154
2.1,0.45,-0.1293296323995068
2.1,0.5,-0.13025089830621334
2.1,0.55,-0.13116893558335693
2.1,0.6000000000000001,-0.13208331889645125
2.1,0.65,-0.13299563407206744
2.1,0.7000000000000001,-0.13390761411537833
2.1,0.75,-0.1348190646477838
2.1,0.8,-0.1357329007697742
2.1,0.8500000000000001,-0.136643245456026
2.1,0.9,-0.1375534948556243
2.1,0.9500000000000001,-0.13846412165541827
2.1,1,-0.13937537362216207
2.1,1.05,-0.14028804006303655
2.1,1.1,-0.1411997595507253
2.1,1.1500000000000001,-0.14211149431590558
2.1,1.2000000000000002,-0.14302444632248498
2.1,1.25,-0.1439386512765116
2.1,1.3,-0.14485428965672958
2.1,1.35,-0.14576657427393766
2.1,1.4000000000000001,-0.1466789449695174
2.1,1.4500000000000002,-0.14759308003656224
2.1,1.5,-0.14850432316999831
2.1,1.55,-0.14940693727311544
2.1,1.6,-0.15030609314498236
2.1,1.6500000000000001,-0.15120447768808978
2.1,1.7000000000000002,-0.15209389347014296
2.1,1.75,-0.15297188234354792
2.1,1.8,-0.15385222147675787
2.1,1.85,-0.15473197378417766
2.1,1.9000000000000001,-0.15560735053072483
2.1,1.9500000000000002,-0.1564819930863657
2.1,2,-0.1573560044478446
2.1,2.0500000000000003,-0.1582308850657149
2.1,2.1,-0.15910692615054522
2.1,2.15,-0.1599841303393961
2.1,2.2,-0.16086358835940137
2.1,2.25,-0.16174482627223433
2.1,2.3000000000000003,-0.16262675494149587
2.1,2.35,-0.16351133342049157
2.1,2.4000000000000004,-0.16439693754562293
2.1,2.45,-0.16528607482011237
2.1,2.5,-0.16617764078573866
2.1,2.5500000000000003,-0.16707170490417136
2.1,2.6,-0.16796827435331455
2.1,2.6500000000000004,-0.16886745942977457
2.1,2.7,-0.16977096113108925
2.1,2.75,-0.1706756829564018
2.1,2.8000000000000003,-0.17158462452577666
2.1,2.85,-0.1724951100970691
2.1,2.9000000000000004,-0.17340952751391087
2.1,2.95,-0.1743268947393303
2.1,3,-0.1752473053754902
2.1,3.0500000000000003,-0.17617131581064402
2.1,3.1,-0.17709812104637
2.1,3.1500000000000004,-0.17802903543749396
2.1,3.2,-0.17896322560808828
2.1,3.25,-0.17990138513125703
2.1,3.3000000000000003,-0.18084331710981597
2.1,3.35,-0.18178901011622875
2.1,3.4000000000000004,-0.1827384746520026
2.1,3.45,-0.18369073706906672
2.1,3.5,-0.18464669266689757
2.1,3.5500000000000003,-0.1856059723797412
2.1,3.6,-0.18657010065915072
2.1,3.6500000000000004,-0.1875370372795206
2.1,3.7,-0.18850782462754345
2.1,3.75,-0.18948237090493297
2.1,3.8000000000000003,-0.19046114894610028
2.1,3.85,-0.1914444477268094
2.2,0,-0.10603790386639021
2.2,0.05,-0.10901293540555375
2.2,0.1,-0.11130100725122093
2.2,0.15000000000000002,-0.11302140796180887
2.2,0.2,-0.11431868496623886
2.2,0.25,-0.11542679189915064
2.2,0.30000000000000004,-0.11642868542643235
2.2,0.35000000000000003,-0.1173588510503894
2.2,0.4,-0.11825849604647835
2.2,0.45,-0.11914812617199025
2.2,0.5,-0.12003212075693363
2.2,0.55,-0.12091438268099407
2.2,0.6000000000000001,-0.12179309232975742
2.2,0.65,-0.12266973674371699
2.2,0.7000000000000001,-0.12354550929787246
2.2,0.75,-0.12442127281277884
2.2,0.8,-0.12529943077630706
2.2,0.8500000000000001,-0.1261750635773789
2.2,0.9,-0.12705024307914664
2.2,0.9500000000000001,-0.12792609102887884
2.2,1,-0.12880283529066888
2.2,1.05,-0.12968091637719806
2.2,1.1,-0.13055953834644018
2.2,1.1500000000000001,-0.1314378151265642
2.2,1.2000000000000002,-0.1323174827550673
2.2,1.25,-0.13319913460558563
2.2,1.3,-0.13408352532349815
2.2,1.35,-0.1349670487657197
2.2,1.4000000000000001,-0.1358496137534775
2.2,1.4500000000000002,-0.13673299570069253
2.2,1.5,-0.13761770962384717
2.2,1.55,-0.1384929320947305
2.2,1.6,-0.13936277523442883
2.2,1.6500000000000001,-0.14023069902082907
2.2,1.7000000000000002,-0.14109475429599574
2.2,1.75,-0.14194573136853905
2.2,1.8,-0.14279606550642016
2.2,1.85,-0.14364538584606373
2.2,1.9000000000000001,-0.14449120646443517
2.2,1.9500000000000002,-0.1453373926117079
2.2,2,-0.14618196885911572
2.2,2.0500000000000003,-0.14702633734342932
2.2,2.1,-0.14787147362722697
2.2,2.15,-0.14871812387256156
2.2,2.2,-0.1495662253930842
2.2,2.25,-0.15041688191410416
2.2,2.3000000000000003,-0.15126799267518273
2.2,2.35,-0.15212141874745674
2.2,2.4000000000000004,-0.15297704081290783
2.2,2.45,-0.15383439104964208
2.2,2.5,-0.1546941393386937
2.2,2.5500000000000003,-0.1555567338418329
2.2,2.6,-0.15642235139361926
2.2,2.6500000000000004,-0.15729043390157857
2.2,2.7,-0.15816154243585379
2.2,2.75,-0.1590358797312342
2.2,2.8000000000000003,-0.15991232133575828
2.2,2.85,-0.16079165246517482
2.2,2.9000000000000004,-0.1616732614553728
2.2,2.95,-0.1625583460748844
2.2,3,-0.16344606385406793
2.2,3.0500000000000003,-0.1643376205041322
2.2,3.1,-0.16523257973251562
2.2,3.1500000000000004,-0.16613055548080208
2.2,3.2,-0.16703228929863354
2.2,3.25,-0.167936833764268
2.2,3.3000000000000003,-0.16884541846775628
2.2,3.35,-0.16975786867854764
2.2,3.4000000000000004,-0.17067400849405637
2.2,3.45,-0.17159251249592117
2.2,3.5,-0.1725145531721569
2.2,3.5500000000000003,-0.1734397557130643
2.2,3.6,-0.17436813187064826
2.2,3.6500000000000004,-0.17530057417402353
2.2,3.7,-0.17623703631151616
2.2,3.75,-0.17717665221417667
2.2,3.8000000000000003,-0.17812041827938116
2.2,3.85,-0.1790671290894936
2.3000000000000003,0,-0.09733741992694132
2.3000000000000003,0.05,-0.10050790185969308
2.3000000000000003,0.1,-0.10282765261584202
2.3000000000000003,0.15000000000000002,-0.10466814733126528
2.3000000000000003,0.2,-0.10599438208175599
2.3000000000000003,0.25,-0.1070952268065266
2.3000000000000003,0.30000000000000004,-0.10807471148698398
2.3000000000000003,0.35000000000000003,-0.10897576672694431
2.3000000000000003,0.4,-0.10984262968894092
2.3000000000000003,0.45,-0.11069620370772268
2.3000000000000003,0.5,-0.11154570541079133
2.3000000000000003,0.55,-0.11239169655815773
2.3000000000000003,0.6000000000000001,-0.11323614463407392
2.3000000000000003,0.65,-0.11407832597098627
2.3000000000000003,0.7000000000000001,-0.11491817447860954
2.3000000000000003,0.75,-0.11575885536482265
2.3000000000000003,0.8,-0.11660004860297728
2.3000000000000003,0.8500000000000001,-0.11744320133490575
2.3000000000000003,0.9,-0.11828404234324037
2.3000000000000003,0.9500000000000001,-0.11912553779383872
2.3000000000000003,1,-0.11996803938887601
2.3000000000000003,1.05,-0.12081198304780898
2.3000000000000003,1.1,-0.12165807295272991
2.3000000000000003,1.1500000000000001,-0.12250396274047295
2.3000000000000003,1.2000000000000002,-0.1233514439614903
2.3000000000000003,1.25,-0.12420133403862915
2.3000000000000003,1.3,-0.12505411685884116
2.3000000000000003,1.35,-0.12590839608301804
2.3000000000000003,1.4000000000000001,-0.12675991814736984
2.3000000000000003,1.4500000000000002,-0.12761130015268593
2.3000000000000003,1.5,-0.12846391924174402
2.3000000000000003,1.55,-0.12931246630339904
2.3000000000000003,1.6,-0.13015202881407964
2.3000000000000003,1.6500000000000001,-0.13098869956343115
2.3000000000000003,1.7000000000000002,-0.1318242135122416
2.3000000000000003,1.75,-0.13264788228698043
2.3000000000000003,1.8,-0.13347027727921162
2.3000000000000003,1.85,-0.13428433840680823
2.3000000000000003,1.9000000000000001,-0.1351017657926622
2.3000000000000003,1.9500000000000002,-0.1359190340377666
2.3000000000000003,2,-0.13673296078007596
2.3000000000000003,2.0500000000000003,-0.13754571829381942
2.3000000000000003,2.1,-0.13836005186535436
2.3000000000000003,2.15,-0.13917514232496558
2.3000000000000003,2.2,-0.13999212208699638
2.3000000000000003,2.25,-0.14081110073499453
2.3000000000000003,2.3000000000000003,-0.1416310602292238
2.3000000000000003,2.35,-0.14245261242882049
2.3000000000000003,2.4000000000000004,-0.14327591084730062
2.3000000000000003,2.45,-0.14410212855494833
2.3000000000000003,2.5,-0.144930023858323
2.3000000000000003,2.5500000000000003,-0.14576077536377696
2.3000000000000003,2.6,-0.14659384876899612
2.3000000000000003,2.6500000000000004,-0.1474296098768159
2.3000000000000003,2.7,-0.1482676862328145
2.3000000000000003,2.75,-0.14910884443669825
2.3000000000000003,2.8000000000000003,-0.14995305579787999
2.3000000000000003,2.85,-0.15079970067472287
2.3000000000000003,2.9000000000000004,-0.15164917992321386
2.3000000000000003,2.95,-0.1525009963028468
2.3000000000000003,3,-0.15335621195242563
2.3000000000000003,3.0500000000000003,-0.1542138975734484
2.3000000000000003,3.1,-0.155074990930037
2.3000000000000003,3.1500000000000004,-0.15593954711112512
2.3000000000000003,3.2,-0.15680728556934834
2.3000000000000003,3.25,-0.15767851054659357
2.3000000000000003,3.3000000000000003,-0.15855286074258382
